aggregator, node_id: 2, sample: 65.130, missed_samples: 0 , time: 9021657 #
aggregator, node_id: 3, sample: 78.509, missed_samples: 0 , time: 10542302912 #
aggregator, node_id: 2, sample: 71.571, missed_samples: 0 , time: 10544248231 #
aggregator, node_id: 3, sample: 69.676, missed_samples: 0 , time: 10547318546 #
aggregator, node_id: 2, sample: 67.870, missed_samples: 0 , time: 10549170125 #
aggregator, node_id: 3, sample: 34.735, missed_samples: 0 , time: 10551763878 #
aggregator, node_id: 2, sample: 72.420, missed_samples: 0 , time: 10553795115 #
aggregator, node_id: 3, sample: 83.215, missed_samples: 1 , time: 10557654498 #
aggregator, node_id: 2, sample: 72.021, missed_samples: 0 , time: 10558388772 #
aggregator, node_id: 3, sample: 28.743, missed_samples: 0 , time: 10561857649 #
aggregator, node_id: 2, sample: 90.956, missed_samples: 0 , time: 10563242073 #
aggregator, node_id: 3, sample: 8.219, missed_samples: 0 , time: 10567013759 #
aggregator, node_id: 2, sample: 71.603, missed_samples: 0 , time: 10568123233 #
aggregator, node_id: 3, sample: 63.023, missed_samples: 0 , time: 10571115335 #
aggregator, node_id: 2, sample: 62.973, missed_samples: 0 , time: 10572935746 #
aggregator, node_id: 3, sample: 26.829, missed_samples: 0 , time: 10576724804 #
aggregator, node_id: 2, sample: 44.573, missed_samples: 0 , time: 10578295107 #
aggregator, node_id: 3, sample: 17.456, missed_samples: 0 , time: 10581389857 #
aggregator, node_id: 2, sample: 56.916, missed_samples: 0 , time: 10584287342 #
aggregator, node_id: 3, sample: 47.563, missed_samples: 0 , time: 10586732613 #
aggregator, node_id: 2, sample: 80.614, missed_samples: 1 , time: 10589263871 #
aggregator, node_id: 3, sample: 26.614, missed_samples: 0 , time: 10591224812 #
aggregator, node_id: 2, sample: 24.435, missed_samples: 0 , time: 10594951410 #
aggregator, node_id: 3, sample: 30.254, missed_samples: 0 , time: 10596976199 #
aggregator, node_id: 2, sample: 73.418, missed_samples: 0 , time: 10599724806 #
aggregator, node_id: 3, sample: 35.646, missed_samples: 0 , time: 10601006038 #
aggregator, node_id: 2, sample: 42.605, missed_samples: 1 , time: 10605263868 #
aggregator, node_id: 3, sample: 40.769, missed_samples: 0 , time: 10606788370 #
aggregator, node_id: 2, sample: 58.461, missed_samples: 0 , time: 10609881063 #
aggregator, node_id: 3, sample: 31.200, missed_samples: 0 , time: 10611834200 #
aggregator, node_id: 2, sample: 52.397, missed_samples: 0 , time: 10614904502 #
aggregator, node_id: 3, sample: 57.231, missed_samples: 0 , time: 10616771693 #
aggregator, node_id: 2, sample: 63.314, missed_samples: 0 , time: 10619670113 #
aggregator, node_id: 3, sample: 29.616, missed_samples: 0 , time: 10622288405 #
aggregator, node_id: 2, sample: 51.764, missed_samples: 0 , time: 10624381062 #
aggregator, node_id: 3, sample: 35.843, missed_samples: 0 , time: 10627646681 #
aggregator, node_id: 2, sample: 40.085, missed_samples: 0 , time: 10630021610 #
aggregator, node_id: 3, sample: 60.447, missed_samples: 1 , time: 10632404503 #
aggregator, node_id: 2, sample: 22.807, missed_samples: 0 , time: 10634191225 #
aggregator, node_id: 3, sample: 79.041, missed_samples: 0 , time: 10638177833 #
aggregator, node_id: 2, sample: 38.428, missed_samples: 0 , time: 10640170120 #
aggregator, node_id: 3, sample: 50.860, missed_samples: 0 , time: 10642443571 #
aggregator, node_id: 2, sample: 27.702, missed_samples: 0 , time: 10645763860 #
aggregator, node_id: 3, sample: 45.604, missed_samples: 0 , time: 10647216991 #
aggregator, node_id: 2, sample: 54.155, missed_samples: 1 , time: 10651388910 #
aggregator, node_id: 3, sample: 97.690, missed_samples: 0 , time: 10652591980 #
aggregator, node_id: 2, sample: 37.941, missed_samples: 0 , time: 10656425619 #
aggregator, node_id: 3, sample: 88.892, missed_samples: 0 , time: 10658359836 #
aggregator, node_id: 2, sample: 33.849, missed_samples: 0 , time: 10662248241 #
aggregator, node_id: 3, sample: 58.589, missed_samples: 0 , time: 10663927942 #
aggregator, node_id: 2, sample: 57.003, missed_samples: 0 , time: 10668037159 #
aggregator, node_id: 3, sample: 65.027, missed_samples: 0 , time: 10669701289 #
aggregator, node_id: 2, sample: 47.002, missed_samples: 0 , time: 10672107463 #
aggregator, node_id: 2, sample: 38.412, missed_samples: 0 , time: 10677841981 #
aggregator, node_id: 3, sample: 56.677, missed_samples: 1 , time: 10677920114 #
aggregator, node_id: 2, sample: 66.330, missed_samples: 0 , time: 10682920123 #
aggregator, node_id: 2, sample: 47.760, missed_samples: 0 , time: 10687761534 #
aggregator, node_id: 3, sample: 35.565, missed_samples: 2 , time: 10688615437 #
aggregator, node_id: 2, sample: 71.652, missed_samples: 0 , time: 10693357620 #
aggregator, node_id: 3, sample: 56.659, missed_samples: 1 , time: 10694217004 #
aggregator, node_id: 2, sample: 42.986, missed_samples: 0 , time: 10698240438 #
aggregator, node_id: 2, sample: 49.559, missed_samples: 0 , time: 10702591993 #
aggregator, node_id: 3, sample: 40.330, missed_samples: 3 , time: 10707443552 #
aggregator, node_id: 2, sample: 76.937, missed_samples: 0 , time: 10707466992 #
aggregator, node_id: 2, sample: 56.238, missed_samples: 0 , time: 10711990438 #
aggregator, node_id: 3, sample: 8.575, missed_samples: 0 , time: 10713310633 #
aggregator, node_id: 2, sample: 45.856, missed_samples: 0 , time: 10716209174 #
aggregator, node_id: 3, sample: 57.520, missed_samples: 1 , time: 10718599790 #
aggregator, node_id: 2, sample: 32.399, missed_samples: 0 , time: 10720998233 #
aggregator, node_id: 2, sample: 47.863, missed_samples: 0 , time: 10726498247 #
aggregator, node_id: 3, sample: 63.431, missed_samples: 2 , time: 10729615449 #
aggregator, node_id: 2, sample: 72.722, missed_samples: 0 , time: 10732318551 #
aggregator, node_id: 2, sample: 44.412, missed_samples: 0 , time: 10736927923 #
aggregator, node_id: 3, sample: 49.527, missed_samples: 2 , time: 10740248235 #
aggregator, node_id: 2, sample: 55.474, missed_samples: 0 , time: 10741834199 #
aggregator, node_id: 2, sample: 23.575, missed_samples: 0 , time: 10747459181 #
aggregator, node_id: 3, sample: 21.305, missed_samples: 2 , time: 10749427914 #
aggregator, node_id: 2, sample: 62.853, missed_samples: 0 , time: 10753412318 #
aggregator, node_id: 2, sample: 26.079, missed_samples: 0 , time: 10758177831 #
aggregator, node_id: 3, sample: 59.252, missed_samples: 2 , time: 10759256033 #
aggregator, node_id: 2, sample: 43.982, missed_samples: 0 , time: 10763927945 #
aggregator, node_id: 3, sample: 18.713, missed_samples: 1 , time: 10766592001 #
aggregator, node_id: 2, sample: 50.936, missed_samples: 0 , time: 10768390239 #
aggregator, node_id: 2, sample: 62.229, missed_samples: 0 , time: 10773685745 #
aggregator, node_id: 3, sample: 59.754, missed_samples: 2 , time: 10775396653 #
aggregator, node_id: 2, sample: 67.590, missed_samples: 0 , time: 10779076350 #
aggregator, node_id: 2, sample: 31.956, missed_samples: 0 , time: 10784777124 #
aggregator, node_id: 3, sample: 36.161, missed_samples: 2 , time: 10784865432 #
aggregator, node_id: 2, sample: 71.878, missed_samples: 0 , time: 10789998227 #
aggregator, node_id: 3, sample: 73.207, missed_samples: 1 , time: 10794490420 #
aggregator, node_id: 2, sample: 61.402, missed_samples: 0 , time: 10795232622 #
aggregator, node_id: 2, sample: 88.899, missed_samples: 0 , time: 10800091981 #
aggregator, node_id: 3, sample: 49.042, missed_samples: 1 , time: 10801373167 #
aggregator, node_id: 2, sample: 23.995, missed_samples: 0 , time: 10804687158 #
aggregator, node_id: 2, sample: 62.935, missed_samples: 0 , time: 10809716996 #
aggregator, node_id: 3, sample: 22.769, missed_samples: 1 , time: 10811138865 #
aggregator, node_id: 2, sample: 50.775, missed_samples: 0 , time: 10815068536 #
aggregator, node_id: 3, sample: 34.852, missed_samples: 1 , time: 10816951372 #
aggregator, node_id: 2, sample: 83.132, missed_samples: 0 , time: 10819349793 #
aggregator, node_id: 2, sample: 58.232, missed_samples: 0 , time: 10824584184 #
aggregator, node_id: 3, sample: 53.700, missed_samples: 1 , time: 10826951371 #
aggregator, node_id: 2, sample: 59.266, missed_samples: 0 , time: 10829795097 #
aggregator, node_id: 3, sample: 28.049, missed_samples: 0 , time: 10832467899 #
aggregator, node_id: 2, sample: 67.041, missed_samples: 0 , time: 10834183351 #
aggregator, node_id: 3, sample: 52.084, missed_samples: 1 , time: 10837834090 #
aggregator, node_id: 2, sample: 33.857, missed_samples: 0 , time: 10839154490 #
aggregator, node_id: 2, sample: 57.644, missed_samples: 0 , time: 10843881049 #
aggregator, node_id: 2, sample: 51.234, missed_samples: 0 , time: 10848404485 #
aggregator, node_id: 3, sample: 34.107, missed_samples: 2 , time: 10848772782 #
aggregator, node_id: 2, sample: 33.363, missed_samples: 0 , time: 10853740416 #
aggregator, node_id: 2, sample: 63.921, missed_samples: 0 , time: 10858999998 #
aggregator, node_id: 3, sample: 65.556, missed_samples: 2 , time: 10859373225 #
aggregator, node_id: 2, sample: 62.080, missed_samples: 0 , time: 10864898371 #
aggregator, node_id: 3, sample: 75.635, missed_samples: 1 , time: 10865068540 #
aggregator, node_id: 2, sample: 61.483, missed_samples: 0 , time: 10870170121 #
aggregator, node_id: 2, sample: 29.291, missed_samples: 0 , time: 10874756040 #
aggregator, node_id: 3, sample: 27.232, missed_samples: 2 , time: 10875474810 #
aggregator, node_id: 2, sample: 59.301, missed_samples: 0 , time: 10879146677 #
aggregator, node_id: 2, sample: 27.093, missed_samples: 0 , time: 10884216905 #
aggregator, node_id: 3, sample: 35.396, missed_samples: 2 , time: 10885045101 #
aggregator, node_id: 2, sample: 64.208, missed_samples: 0 , time: 10888623235 #
aggregator, node_id: 3, sample: 24.278, missed_samples: 1 , time: 10893396671 #
aggregator, node_id: 2, sample: 47.529, missed_samples: 0 , time: 10893818538 #
aggregator, node_id: 2, sample: 67.980, missed_samples: 0 , time: 10898177935 #
aggregator, node_id: 3, sample: 63.977, missed_samples: 2 , time: 10903296093 #
aggregator, node_id: 2, sample: 41.975, missed_samples: 0 , time: 10903734457 #
aggregator, node_id: 2, sample: 69.174, missed_samples: 0 , time: 10909506044 #
aggregator, node_id: 3, sample: 83.227, missed_samples: 2 , time: 10912155481 #
aggregator, node_id: 2, sample: 52.034, missed_samples: 0 , time: 10913732522 #
aggregator, node_id: 2, sample: 15.403, missed_samples: 0 , time: 10918904500 #
aggregator, node_id: 3, sample: 61.408, missed_samples: 2 , time: 10921177925 #
aggregator, node_id: 2, sample: 62.842, missed_samples: 0 , time: 10923802955 #
aggregator, node_id: 2, sample: 59.945, missed_samples: 0 , time: 10928443552 #
aggregator, node_id: 3, sample: 19.104, missed_samples: 1 , time: 10929849814 #
aggregator, node_id: 2, sample: 47.639, missed_samples: 0 , time: 10933045126 #
aggregator, node_id: 2, sample: 59.618, missed_samples: 0 , time: 10937921954 #
aggregator, node_id: 3, sample: 55.676, missed_samples: 2 , time: 10938193560 #
aggregator, node_id: 2, sample: 48.579, missed_samples: 0 , time: 10942677934 #
aggregator, node_id: 3, sample: 52.427, missed_samples: 1 , time: 10946123241 #
aggregator, node_id: 2, sample: 72.823, missed_samples: 0 , time: 10947630001 #
aggregator, node_id: 2, sample: 29.359, missed_samples: 0 , time: 10952287320 #
aggregator, node_id: 3, sample: 82.104, missed_samples: 1 , time: 10953615426 #
aggregator, node_id: 2, sample: 15.886, missed_samples: 0 , time: 10957732634 #
aggregator, node_id: 3, sample: 66.153, missed_samples: 1 , time: 10960592002 #
aggregator, node_id: 2, sample: 13.650, missed_samples: 0 , time: 10963592859 #
aggregator, node_id: 2, sample: 26.987, missed_samples: 0 , time: 10968240435 #
aggregator, node_id: 3, sample: 63.430, missed_samples: 1 , time: 10969209176 #
aggregator, node_id: 2, sample: 54.020, missed_samples: 0 , time: 10972537218 #
aggregator, node_id: 3, sample: 65.725, missed_samples: 2 , time: 10977974791 #
aggregator, node_id: 2, sample: 35.781, missed_samples: 0 , time: 10978052917 #
aggregator, node_id: 2, sample: 31.391, missed_samples: 0 , time: 10983420102 #
aggregator, node_id: 3, sample: 33.448, missed_samples: 2 , time: 10986802923 #
aggregator, node_id: 2, sample: 64.749, missed_samples: 0 , time: 10989240445 #
aggregator, node_id: 2, sample: 29.810, missed_samples: 0 , time: 10994795104 #
aggregator, node_id: 3, sample: 49.257, missed_samples: 1 , time: 10996966984 #
aggregator, node_id: 2, sample: 59.554, missed_samples: 1 , time: 11000060711 #
aggregator, node_id: 2, sample: 54.020, missed_samples: 0 , time: 11005773443 #
aggregator, node_id: 3, sample: 20.910, missed_samples: 2 , time: 11006224796 #
aggregator, node_id: 2, sample: 46.886, missed_samples: 0 , time: 11010248220 #
aggregator, node_id: 3, sample: 77.381, missed_samples: 0 , time: 11012046194 #
aggregator, node_id: 2, sample: 56.437, missed_samples: 0 , time: 11015521655 #
aggregator, node_id: 3, sample: 53.277, missed_samples: 1 , time: 11018216987 #
aggregator, node_id: 2, sample: 49.080, missed_samples: 0 , time: 11020740334 #
aggregator, node_id: 2, sample: 42.127, missed_samples: 0 , time: 11026030790 #
aggregator, node_id: 3, sample: 51.133, missed_samples: 1 , time: 11026935729 #
aggregator, node_id: 2, sample: 25.951, missed_samples: 0 , time: 11031693553 #
aggregator, node_id: 3, sample: 80.146, missed_samples: 1 , time: 11034349790 #
aggregator, node_id: 2, sample: 77.455, missed_samples: 0 , time: 11035810744 #
aggregator, node_id: 2, sample: 66.417, missed_samples: 0 , time: 11040420101 #
aggregator, node_id: 3, sample: 53.233, missed_samples: 1 , time: 11041998258 #
aggregator, node_id: 2, sample: 53.687, missed_samples: 0 , time: 11046193541 #
aggregator, node_id: 3, sample: 53.364, missed_samples: 1 , time: 11050529518 #
aggregator, node_id: 2, sample: 56.036, missed_samples: 0 , time: 11051646582 #
aggregator, node_id: 2, sample: 32.528, missed_samples: 0 , time: 11056896672 #
aggregator, node_id: 3, sample: 37.304, missed_samples: 1 , time: 11057420121 #
aggregator, node_id: 2, sample: 35.976, missed_samples: 0 , time: 11062092000 #
aggregator, node_id: 3, sample: 83.562, missed_samples: 0 , time: 11066013865 #
aggregator, node_id: 2, sample: 25.153, missed_samples: 0 , time: 11066476195 #
aggregator, node_id: 3, sample: 53.740, missed_samples: 1 , time: 11071388874 #
aggregator, node_id: 2, sample: 47.988, missed_samples: 0 , time: 11071451379 #
aggregator, node_id: 2, sample: 43.541, missed_samples: 0 , time: 11075873219 #
aggregator, node_id: 3, sample: 92.288, missed_samples: 0 , time: 11075927917 #
aggregator, node_id: 3, sample: 37.031, missed_samples: 0 , time: 11080529418 #
aggregator, node_id: 2, sample: 38.331, missed_samples: 0 , time: 11081256054 #
aggregator, node_id: 2, sample: 72.351, missed_samples: 0 , time: 11085615410 #
aggregator, node_id: 3, sample: 84.816, missed_samples: 0 , time: 11086310734 #
aggregator, node_id: 2, sample: 43.880, missed_samples: 0 , time: 11090409973 #
aggregator, node_id: 3, sample: 62.236, missed_samples: 1 , time: 11091834192 #
aggregator, node_id: 2, sample: 39.089, missed_samples: 0 , time: 11094990323 #
aggregator, node_id: 3, sample: 47.730, missed_samples: 0 , time: 11097373238 #
aggregator, node_id: 2, sample: 75.032, missed_samples: 0 , time: 11100552985 #
aggregator, node_id: 3, sample: 10.646, missed_samples: 0 , time: 11101771699 #
aggregator, node_id: 2, sample: 33.556, missed_samples: 0 , time: 11105693555 #
aggregator, node_id: 3, sample: 59.420, missed_samples: 0 , time: 11106435746 #
aggregator, node_id: 2, sample: 45.479, missed_samples: 0 , time: 11109896682 #
aggregator, node_id: 3, sample: 34.904, missed_samples: 0 , time: 11110631057 #
aggregator, node_id: 3, sample: 92.257, missed_samples: 0 , time: 11114951361 #
aggregator, node_id: 2, sample: 54.228, missed_samples: 0 , time: 11115029503 #
aggregator, node_id: 2, sample: 49.037, missed_samples: 0 , time: 11119607520 #
aggregator, node_id: 3, sample: 71.291, missed_samples: 0 , time: 11120772853 #
aggregator, node_id: 2, sample: 68.703, missed_samples: 0 , time: 11123959185 #
aggregator, node_id: 3, sample: 36.526, missed_samples: 0 , time: 11125084179 #
aggregator, node_id: 2, sample: 84.772, missed_samples: 0 , time: 11129818554 #
aggregator, node_id: 3, sample: 40.088, missed_samples: 0 , time: 11130138783 #
aggregator, node_id: 2, sample: 52.881, missed_samples: 0 , time: 11135521680 #
aggregator, node_id: 3, sample: 57.701, missed_samples: 0 , time: 11136068563 #
aggregator, node_id: 2, sample: 62.559, missed_samples: 0 , time: 11139513856 #
aggregator, node_id: 3, sample: 60.856, missed_samples: 0 , time: 11141279498 #
aggregator, node_id: 2, sample: 64.846, missed_samples: 0 , time: 11144662290 #
aggregator, node_id: 3, sample: 69.704, missed_samples: 0 , time: 11145865416 #
aggregator, node_id: 2, sample: 16.373, missed_samples: 0 , time: 11149732634 #
aggregator, node_id: 3, sample: 56.212, missed_samples: 0 , time: 11150287299 #
aggregator, node_id: 2, sample: 55.320, missed_samples: 0 , time: 11155084166 #
aggregator, node_id: 3, sample: 47.895, missed_samples: 0 , time: 11155334179 #
aggregator, node_id: 3, sample: 50.168, missed_samples: 0 , time: 11159857615 #
aggregator, node_id: 2, sample: 48.492, missed_samples: 0 , time: 11160631050 #
aggregator, node_id: 2, sample: 55.802, missed_samples: 0 , time: 11164888882 #
aggregator, node_id: 3, sample: 86.582, missed_samples: 0 , time: 11164990423 #
